Date,EURUSD=X,GLD,NG=F,XOP,^IXIC
2022-05-26 00:00:00,1.06866145133972,172.759994506836,8.90799999237061,137.909637451172,11740.650390625
2022-05-27 00:00:00,1.07329535484314,172.850006103516,8.72700023651123,143.416519165039,12131.1298828125
2022-05-30 00:00:00,1.07314562797546,,,,
2022-05-31 00:00:00,1.07735395431519,171.139999389648,8.14500045776367,141.215576171875,12081.3896484375
2022-06-01 00:00:00,1.07341051101685,172.229995727539,8.69600009918213,145.827484130859,11994.4599609375
2022-06-02 00:00:00,1.06541657447815,174.350006103516,8.48499965667725,145.864028930664,12316.900390625
2022-06-03 00:00:00,1.07510697841644,172.580001831055,8.52299976348877,147.599212646484,12012.73046875
2022-06-06 00:00:00,1.07260465621948,171.820007324219,9.32199954986572,148.886901855469,12061.3701171875
2022-06-07 00:00:00,1.06914138793945,172.940002441406,9.29300022125244,154.475952148438,12175.23046875
2022-06-08 00:00:00,1.06986200809479,172.779998779297,8.69900035858154,153.151733398438,12086.26953125
2022-06-09 00:00:00,1.07176542282105,172.229995727539,8.96300029754639,151.12434387207,11754.23046875
2022-06-10 00:00:00,1.06192052364349,174.539993286133,8.85000038146973,148.567245483398,11340.01953125
2022-06-13 00:00:00,1.04899871349335,169.929992675781,8.60900020599365,139.306900024414,10809.23046875
2022-06-14 00:00:00,1.04151475429535,168.570007324219,7.18900012969971,138.256652832031,10828.349609375
2022-06-15 00:00:00,1.04405927658081,170.770004272461,7.42000007629395,136.210968017578,11099.150390625
2022-06-16 00:00:00,1.04562044143677,172.690002441406,7.46400022506714,127.562545776367,10646.099609375
2022-06-17 00:00:00,1.05468547344208,171.270004272461,6.94399976730347,118.274787902832,10798.349609375
2022-06-20 00:00:00,1.04914176464081,,,,
2022-06-21 00:00:00,1.05207788944244,170.630004882813,6.80800008773804,123.131889343262,11069.2998046875
2022-06-22 00:00:00,1.05326354503632,171.309997558594,6.85799980163574,115.754821777344,11053.080078125
2022-06-23 00:00:00,1.0564124584198,170.259994506836,6.23899984359741,110.738784790039,11232.1904296875
2022-06-24 00:00:00,1.05201148986816,170.089996337891,6.21999979019165,112.070892333984,11607.6201171875
2022-06-27 00:00:00,1.05661332607269,169.899993896484,6.50099992752075,117.197174072266,11524.5498046875
2022-06-28 00:00:00,1.05808913707733,169.619995117188,6.55100011825562,120.283966064453,11181.5400390625
2022-06-29 00:00:00,1.05235457420349,169.490005493164,6.4980001449585,113.935821533203,11177.8896484375
2022-06-30 00:00:00,1.04465913772583,168.460006713867,5.42399978637695,109.764999389648,11028.740234375
2022-07-01 00:00:00,1.04776775836945,168.320007324219,5.73000001907349,111.087867736816,11127.849609375
2022-07-04 00:00:00,1.04339480400085,,,,
2022-07-05 00:00:00,1.04331862926483,164.75,5.52299976348877,105.015342712402,11322.240234375
2022-07-06 00:00:00,1.02576732635498,162.139999389648,5.51000022888184,103.242286682129,11361.849609375
2022-07-07 00:00:00,1.01864111423492,162.229995727539,6.29699993133545,109.11270904541,11621.349609375
2022-07-08 00:00:00,1.01698362827301,162.300003051758,6.03399991989136,108.800346374512,11635.3095703125
2022-07-11 00:00:00,1.01661145687103,161.429992675781,6.42600011825562,107.495811462402,11372.599609375
2022-07-12 00:00:00,1.00475251674652,160.830001831055,6.16300010681152,104.951042175293,11264.73046875
2022-07-13 00:00:00,1.00331091880798,161.600006103516,6.68900012969971,105.823799133301,11247.580078125
2022-07-14 00:00:00,1.00327062606812,159.330001831055,6.59999990463257,103.98641204834,11251.1904296875
2022-07-15 00:00:00,1.00256657600403,159.009994506836,7.01599979400635,106.558746337891,11452.419921875
2022-07-18 00:00:00,1.00963187217712,159.160003662109,7.47900009155273,109.636344909668,11360.0498046875
2022-07-19 00:00:00,1.01451778411865,159.539993286133,7.26399993896484,113.945007324219,11713.150390625
2022-07-20 00:00:00,1.02313303947449,158.039993286133,8.00699996948242,117.187973022461,11897.650390625
2022-07-21 00:00:00,1.01827812194824,160.270004272461,7.93200016021729,113.880706787109,12059.6103515625
2022-07-22 00:00:00,1.02210819721222,160.669998168945,8.29899978637695,111.400245666504,11834.1103515625
2022-07-25 00:00:00,1.02002310752869,160.229995727539,8.72700023651123,117.500343322754,11782.669921875
2022-07-26 00:00:00,1.02249491214752,160.039993286133,8.99300003051758,116.673522949219,11562.5703125
2022-07-27 00:00:00,1.01295578479767,161.669998168945,8.6870002746582,121.257789611816,12032.419921875
2022-07-28 00:00:00,1.02092909812927,163.639999389648,8.13399982452393,121.818176269531,12162.58984375
2022-07-29 00:00:00,1.01923286914825,164.100006103516,8.22900009155273,125.878799438477,12390.6904296875
2022-08-01 00:00:00,1.02082479000092,165.029998779297,8.28299999237061,123.168670654297,12368.98046875
2022-08-02 00:00:00,1.02613568305969,164.050003051758,7.70599985122681,123.76579284668,12348.759765625
2022-08-03 00:00:00,1.01556873321533,164.449996948242,8.26599979400635,120.651435852051,12668.16015625
2022-08-04 00:00:00,1.01576459407806,167.169998168945,8.12199974060059,115.02906036377,12720.580078125
2022-08-05 00:00:00,1.02477920055389,165.289993286133,8.06400012969971,118.566017150879,12657.5498046875
2022-08-08 00:00:00,1.01708710193634,166.690002441406,7.58900022506714,119.01619720459,12644.4599609375
2022-08-09 00:00:00,1.01976299285889,167.199996948242,7.83300018310547,120.430938720703,12493.9296875
2022-08-10 00:00:00,1.02081441879273,166.779998779297,8.20199966430664,122.461250305176,12854.7998046875
2022-08-11 00:00:00,1.03007829189301,166.339996337891,8.87399959564209,127.67024230957,12779.91015625
2022-08-12 00:00:00,1.03167235851288,167.869995117188,8.76799964904785,128.846160888672,13047.1904296875
2022-08-15 00:00:00,1.02564096450806,165.710006713867,8.72799968719482,125.557235717773,13128.0498046875
2022-08-16 00:00:00,1.01619815826416,165.419998168945,9.32900047302246,125.538848876953,13102.5498046875
2022-08-17 00:00:00,1.01706635951996,164.350006103516,9.24400043487549,127.33032989502,12938.1201171875
2022-08-18 00:00:00,1.01801896095276,163.919998168945,9.1879997253418,132.888366699219,12965.33984375
2022-08-19 00:00:00,1.00899004936218,162.720001220703,9.33600044250488,131.032638549805,12705.2197265625
2022-08-22 00:00:00,1.00352239608765,161.639999389648,9.68000030517578,131.776779174805,12381.5703125
2022-08-23 00:00:00,0.99394679069519,162.770004272461,9.19299983978272,134.716583251953,12381.2998046875
2022-08-24 00:00:00,0.996690988540649,163.25,9.32999992370606,137.371566772461,12431.5302734375
2022-08-25 00:00:00,0.996909558773041,163.75,9.375,138.180023193359,12639.26953125
2022-08-26 00:00:00,0.997128307819367,161.759994506836,9.29599952697754,136.893859863281,12141.7099609375
2022-08-29 00:00:00,0.993867814540863,161.860000610352,9.35299968719482,138.565872192383,12017.669921875
2022-08-30 00:00:00,1.00140190124512,160.509994506836,9.04199981689453,131.648178100586,11883.1396484375
2022-08-31 00:00:00,1.00250625610352,159.270004272461,9.1269998550415,132.980239868164,11816.2001953125
2022-09-01 00:00:00,1.00390517711639,157.869995117188,9.26200008392334,127.807991027832,11785.1298828125
2022-09-02 00:00:00,0.995232880115509,159.259994506836,8.78600025177002,130.821319580078,11630.8603515625
2022-09-05 00:00:00,0.990942776203156,,,,
2022-09-06 00:00:00,0.995222985744476,158.330001831055,8.14500045776367,128.89208984375,11544.91015625
2022-09-07 00:00:00,0.98979514837265,159.940002441406,7.8420000076294,126.540222167969,11791.900390625
2022-09-08 00:00:00,0.999570190906525,158.979995727539,7.91499996185303,128.037658691406,11862.1298828125
2022-09-09 00:00:00,1.00120151042938,159.820007324219,7.99599981307983,131.565475463867,12112.3095703125
2022-09-12 00:00:00,1.00714063644409,160.630004882813,8.24899959564209,133.393646240234,12266.41015625
2022-09-13 00:00:00,1.01295578479767,158.539993286133,8.28400039672852,129.746475219727,11633.5703125
2022-09-14 00:00:00,0.998203277587891,157.929992675781,9.11400032043457,134.321548461914,11719.6796875
2022-09-15 00:00:00,0.998402535915375,154.979995727539,8.32400035858154,129.581115722656,11552.3603515625
2022-09-16 00:00:00,0.998831331729889,155.839996337891,7.76399993896484,126.062507629395,11448.400390625
2022-09-19 00:00:00,1.0022349357605,155.960006713867,7.7519998550415,126.020820617676,11535.01953125
2022-09-20 00:00:00,1.00295877456665,155.070007324219,7.7170000076294,124.214172363281,11425.0498046875
2022-09-21 00:00:00,0.997078537940979,155.789993286133,7.77899980545044,121.610748291016,11220.1904296875
2022-09-22 00:00:00,0.983071506023407,155.699996948242,7.08900022506714,119.526138305664,11066.8095703125
2022-09-23 00:00:00,0.984155058860779,153.009994506836,6.82800006866455,109.890686035156,10867.9296875
2022-09-26 00:00:00,0.968992292881012,151.229995727539,6.90299987792969,106.388565063477,10802.919921875
2022-09-27 00:00:00,0.962371230125427,151.539993286133,6.65100002288818,109.149482727051,10829.5
2022-09-28 00:00:00,0.959619164466858,154.690002441406,6.86800003051758,116.311233520508,11051.6396484375
2022-09-29 00:00:00,0.9708172082901,154.660003662109,6.87400007247925,115.560791015625,10737.509765625
2022-09-30 00:00:00,0.982955574989319,154.669998168945,6.76599979400635,115.551513671875,10575.6201171875
2022-10-03 00:00:00,0.979268848896027,158.429992675781,6.46999979019165,123.000473022461,10815.4296875
2022-10-04 00:00:00,0.983206868171692,160.699996948242,6.83699989318848,129.448837280273,11176.41015625
2022-10-05 00:00:00,0.998432457447052,159.809997558594,6.92999982833862,131.820648193359,11148.6396484375
2022-10-06 00:00:00,0.991099894046783,159.630004882813,6.97200012207031,133.738464355469,11073.3095703125
2022-10-07 00:00:00,0.978904545307159,157.880004882813,6.7480001449585,132.098602294922,10652.400390625
2022-10-10 00:00:00,0.973501265048981,155.479995727539,6.43499994277954,129.717514038086,10542.099609375
2022-10-11 00:00:00,0.971005737781525,155.160003662109,6.59600019454956,127.99422454834,10426.1904296875
2022-10-12 00:00:00,0.970016777515411,155.990005493164,6.43499994277954,129.439575195313,10417.099609375
2022-10-13 00:00:00,0.970798432826996,154.910003662109,6.74100017547607,134.183166503906,10649.150390625
2022-10-14 00:00:00,0.975134015083313,152.979995727539,6.45300006866455,127.51245880127,10321.3896484375
2022-10-17 00:00:00,0.973937451839447,153.419998168945,5.99900007247925,130.551361083984,10675.7998046875
2022-10-18 00:00:00,0.984639644622803,153.75,5.74499988555908,131.83918762207,10772.400390625
2022-10-19 00:00:00,0.986387848854065,151.690002441406,5.46199989318848,135.211578369141,10680.509765625
2022-10-20 00:00:00,0.976648271083832,151.449996948242,5.35799980163574,133.738464355469,10614.83984375
2022-10-21 00:00:00,0.977889955043793,154.149993896484,4.95900011062622,136.740280151367,10859.7197265625
2022-10-24 00:00:00,0.986008584499359,153.649993896484,5.19899988174439,136.777328491211,10952.6103515625
2022-10-25 00:00:00,0.988650321960449,154,5.61299991607666,137.916931152344,11199.1201171875
2022-10-26 00:00:00,0.996373116970062,154.979995727539,5.60599994659424,140.066360473633,10970.990234375
2022-10-27 00:00:00,1.00919377803803,154.740005493164,5.18599987030029,138.926788330078,10792.669921875
2022-10-28 00:00:00,0.996780395507813,153.160003662109,5.68400001525879,138.296783447266,11102.4501953125
2022-10-31 00:00:00,0.995500266551971,151.910003662109,6.35500001907349,140.16828918457,10988.150390625
2022-11-01 00:00:00,0.988630771636963,153.460006713867,5.71400022506714,141.937866210938,10890.849609375
2022-11-02 00:00:00,0.987790942192078,152.389999389648,6.26800012588501,138.204132080078,10524.7998046875
2022-11-03 00:00:00,0.981440901756287,151.809997558594,5.97499990463257,141.354202270508,10342.9404296875
2022-11-04 00:00:00,0.974963009357452,156.470001220703,6.40000009536743,144.087326049805,10475.25
2022-11-07 00:00:00,0.992881059646606,155.850006103516,6.94399976730347,148.451095581055,10564.51953125
2022-11-08 00:00:00,1.00186347961426,159.449996948242,6.13800001144409,147.487564086914,10616.2001953125
2022-11-09 00:00:00,1.00808477401733,158.649993896484,5.86499977111816,137.787231445313,10353.169921875
2022-11-10 00:00:00,1.00195384025574,163.479995727539,6.23899984359741,142.94775390625,11114.150390625
2022-11-11 00:00:00,1.01922249794006,164.559997558594,5.87900018692017,147.441223144531,11323.330078125
2022-11-14 00:00:00,1.0328551530838,164.919998168945,5.93300008773804,145.291763305664,11196.2197265625
2022-11-15 00:00:00,1.03192782402039,165.5,6.03399991989136,148.812408447266,11358.41015625
2022-11-16 00:00:00,1.03578639030457,165.119995117188,6.19999980926514,144.51350402832,11183.66015625
2022-11-17 00:00:00,1.03950107097626,163.919998168945,6.36899995803833,144.207778930664,11144.9599609375
2022-11-18 00:00:00,1.03617286682129,162.789993286133,6.30299997329712,142.614212036133,11146.0595703125
2022-11-21 00:00:00,1.03308987617493,161.880004882813,6.77600002288818,139.899627685547,11024.509765625
2022-11-22 00:00:00,1.02456915378571,162.070007324219,6.77899980545044,145.578994750977,11174.41015625
2022-11-23 00:00:00,1.03110861778259,163.080001831055,7.30800008773804,143.272003173828,11285.3203125
2022-11-24 00:00:00,1.04162335395813,,,,
2022-11-25 00:00:00,1.0408102273941,163.220001220703,7.02400016784668,143.281280517578,11226.3603515625
2022-11-28 00:00:00,1.03675282001495,161.929992675781,6.71199989318848,138.018829345703,11049.5
2022-11-29 00:00:00,1.03455412387848,162.729995727539,7.2350001335144,139.649429321289,10983.7802734375
2022-11-30 00:00:00,1.03244996070862,164.809997558594,6.92999982833862,140.937271118164,11468
2022-12-01 00:00:00,1.04253542423248,167.839996337891,6.73799991607666,138.130004882813,11482.4501953125
2022-12-02 00:00:00,1.05284214019775,167.259994506836,6.2810001373291,136.971908569336,11461.5
2022-12-05 00:00:00,1.05441856384277,164.389999389648,5.5770001411438,130.616195678711,11239.9404296875
2022-12-06 00:00:00,1.04969239234924,164.839996337891,5.4689998626709,127.002906799316,11014.8896484375
2022-12-07 00:00:00,1.04690110683441,166.330001831055,5.72300004959106,125.900390625,10958.5498046875
2022-12-08 00:00:00,1.05132579803467,166.470001220703,5.96199989318848,123.037536621094,11082
2022-12-09 00:00:00,1.05596613883972,167.059997558594,6.24499988555908,120.730567932129,11004.6201171875
2022-12-12 00:00:00,1.05222177505493,165.679992675781,6.58699989318848,125.307434082031,11143.740234375
2022-12-13 00:00:00,1.05417394638062,168.509994506836,6.93499994277954,127.558792114258,11256.8095703125
2022-12-14 00:00:00,1.06266534328461,168.100006103516,6.42999982833862,126.891738891602,11170.8896484375
2022-12-15 00:00:00,1.06763470172882,165.350006103516,6.96999979019165,127.419822692871,10810.5302734375
2022-12-16 00:00:00,1.0640561580658,166.789993286133,6.59999990463257,125.224052429199,10705.41015625
2022-12-19 00:00:00,1.05850350856781,166.320007324219,5.85099983215332,123.199325561523,10546.0302734375
2022-12-20 00:00:00,1.0614584684372,169.080001831055,5.32600021362305,124.49626159668,10547.1103515625
2022-12-21 00:00:00,1.06269931793213,168.800003051758,5.33199977874756,127.659332275391,10709.3701171875
2022-12-22 00:00:00,1.06100797653198,166.759994506836,4.99900007247925,123.637878417969,10476.1201171875
2022-12-23 00:00:00,1.06033301353455,167.259994506836,5.0789999961853,128.405715942383,10497.8603515625
2022-12-26 00:00:00,1.0667804479599,,,,
2022-12-27 00:00:00,1.06402218341827,168.669998168945,5.28200006484985,129.245468139648,10353.23046875
2022-12-28 00:00:00,1.06371665000916,167.910003662109,4.70900011062622,123.507232666016,10213.2900390625
2022-12-29 00:00:00,1.06292510032654,168.850006103516,4.55900001525879,126.166427612305,10478.08984375
2022-12-30 00:00:00,1.06607532501221,169.639999389648,4.47499990463257,126.782234191895,10466.48046875
2023-01-02 00:00:00,1.07097339630127,,,,
2023-01-03 00:00:00,1.06777143478394,171.059997558594,3.98799991607666,119.69108581543,10386.98046875
2023-01-04 00:00:00,1.05468547344208,172.669998168945,4.17199993133545,120.110954284668,10458.759765625
2023-01-05 00:00:00,1.06063652038574,170.520004272461,3.72000002861023,120.288238525391,10305.240234375
2023-01-06 00:00:00,1.05222177505493,173.710006713867,3.71000003814697,122.75146484375,10569.2900390625
2023-01-09 00:00:00,1.06563234329224,174.100006103516,3.91000008583069,124.001747131348,10635.650390625
2023-01-10 00:00:00,1.07331836223602,174.740005493164,3.63899993896484,124.421630859375,10742.6298828125
2023-01-11 00:00:00,1.07389461994171,174.619995117188,3.6710000038147,125.391990661621,10931.669921875
2023-01-12 00:00:00,1.07660007476807,176.639999389648,3.6949999332428,129.096176147461,11001.099609375
2023-01-13 00:00:00,1.08602392673492,178.759994506836,3.41899991035461,129.777297973633,11079.16015625
2023-01-16 00:00:00,1.08246195316315,,,,
2023-01-17 00:00:00,1.08301293849945,177.589996337891,3.58599996566773,130.393112182617,11095.1103515625
2023-01-18 00:00:00,1.07933080196381,177.080001831055,3.31100010871887,127.845916748047,10957.009765625
2023-01-19 00:00:00,1.07978534698486,179.889999389648,3.27500009536743,130.337142944336,10852.26953125
2023-01-20 00:00:00,1.08338832855225,179.289993286133,3.17400002479553,132.21257019043,11140.4296875
2023-01-23 00:00:00,1.08650779724121,179.630004882813,3.44700002670288,134.115951538086,11364.41015625
2023-01-24 00:00:00,1.08742928504944,180.279998779297,3.25799989700317,132.66975402832,11334.26953125
2023-01-25 00:00:00,1.08881461620331,181.110000610352,3.06699991226196,132.52978515625,11313.3603515625
2023-01-26 00:00:00,1.09220385551453,179.470001220703,2.94400000572205,135.711456298828,11512.41015625
2023-01-27 00:00:00,1.08944320678711,179.220001220703,3.10899996757507,133.864059448242,11621.7099609375
2023-01-30 00:00:00,1.08714556694031,178.759994506836,2.67700004577637,129.534744262695,11393.8095703125
2023-01-31 00:00:00,1.08506941795349,179.410003662109,2.68400001525879,131.531433105469,11584.5498046875
2023-02-01 00:00:00,1.08609473705292,181.669998168945,2.46799993515015,128.480361938477,11816.3203125
2023-02-02 00:00:00,1.10128521919251,177.899993896484,2.45600008964539,126.483657836914,12200.8203125
2023-02-03 00:00:00,1.09051251411438,173.460006713867,2.41000008583069,125.914489746094,12006.9501953125
2023-02-06 00:00:00,1.07908618450165,173.820007324219,2.45700001716614,123.404586791992,11887.4501953125
2023-02-07 00:00:00,1.07307648658752,173.979995727539,2.58400011062622,128.387100219727,12113.7900390625
2023-02-08 00:00:00,1.07297289371491,174.410003662109,2.39599990844727,126.828872680664,11910.51953125
2023-02-09 00:00:00,1.07158160209656,173.029998779297,2.4300000667572,124.850830078125,11789.580078125
2023-02-10 00:00:00,1.07422924041748,173.360000610352,2.51399993896484,131.372817993164,11718.1201171875
2023-02-13 00:00:00,1.06777143478394,172.479995727539,2.40499997138977,130.458435058594,11891.7900390625
2023-02-14 00:00:00,1.07304191589356,172.610000610352,2.56699991226196,131.214202880859,11960.150390625
2023-02-15 00:00:00,1.0735719203949,170.889999389648,2.47099995613098,129.058868408203,12070.58984375
2023-02-16 00:00:00,1.06917572021484,170.75,2.38899993896484,127.360702514648,11855.830078125
2023-02-17 00:00:00,1.06657564640045,171.259994506836,2.27500009536743,121.874412536621,11787.26953125
2023-02-20 00:00:00,1.06844449043274,,,,
2023-02-21 00:00:00,1.06826198101044,170.619995117188,2.07299995422363,120.054977416992,11492.2998046875
2023-02-22 00:00:00,1.06520092487335,169.660003662109,2.17400002479553,119.924354553223,11507.0703125
2023-02-23 00:00:00,1.06058037281036,169.570007324219,2.31399989128113,123.525909423828,11590.400390625
2023-02-24 00:00:00,1.05980479717255,168.350006103516,2.45099997520447,125.214714050293,11394.9404296875
2023-02-27 00:00:00,1.0554758310318,169.009994506836,2.73099994659424,125.933166503906,11466.98046875
2023-02-28 00:00:00,1.06112051010132,169.779998779297,2.74699997901917,124.067077636719,11455.5400390625
2023-03-01 00:00:00,1.05773091316223,170.759994506836,2.81100010871887,126.884864807129,11379.48046875
2023-03-02 00:00:00,1.06689429283142,170.660003662109,2.76500010490418,128.620361328125,11462.98046875
2023-03-03 00:00:00,1.05997323989868,172.490005493164,3.00900006294251,131.690063476563,11689.009765625
2023-03-06 00:00:00,1.06262016296387,171.619995117188,2.57200002670288,129.124160766602,11675.740234375
2023-03-07 00:00:00,1.0688328742981,168.619995117188,2.68700003623962,126.968841552734,11530.330078125
2023-03-08 00:00:00,1.05507493019104,168.539993286133,2.55100011825562,125.009437561035,11576
2023-03-09 00:00:00,1.05495250225067,170.199996948242,2.54299998283386,121.939735412598,11338.349609375
2023-03-10 00:00:00,1.05846989154816,173.869995117188,2.4300000667572,119.467155456543,11138.8896484375
2023-03-13 00:00:00,1.06836462020874,177.860000610352,2.60599994659424,115.828277587891,11188.83984375
2023-03-14 00:00:00,1.07250106334686,176.830001831055,2.57299995422363,116.574722290039,11428.150390625
2023-03-15 00:00:00,1.07276570796967,178.210006713867,2.43899989128113,109.194328308106,11434.0498046875
2023-03-16 00:00:00,1.05833542346954,178.570007324219,2.51399993896484,112.19873046875,11717.2802734375
2023-03-17 00:00:00,1.06141340732575,183.770004272461,2.33800005912781,109.782135009766,11630.509765625
2023-03-20 00:00:00,1.06788551807404,183.839996337891,2.22300004959106,112.335121154785,11675.5400390625
2023-03-21 00:00:00,1.07191479206085,180.369995117188,2.34800004959106,116.248321533203,11860.1103515625
2023-03-22 00:00:00,1.07742369174957,183.440002441406,2.1710000038147,113.125297546387,11669.9599609375
2023-03-23 00:00:00,1.08703923225403,185.740005493164,2.15400004386902,111.450897216797,11787.400390625
2023-03-24 00:00:00,1.08350574970245,183.649993896484,2.21600008010864,112.617332458496,11823.9599609375
2023-03-27 00:00:00,1.07781851291657,181.949996948242,2.08800005912781,115.777976989746,11768.83984375
2023-03-28 00:00:00,1.08070719242096,183.440002441406,2.02999997138977,117.292472839356,11716.080078125
2023-03-29 00:00:00,1.08395206928253,182.529998779297,1.99100005626679,118.628219604492,11926.240234375
2023-03-30 00:00:00,1.08436346054077,184.179992675781,2.10400009155273,118.524757385254,12013.4697265625
2023-03-31 00:00:00,1.09046494960785,183.220001220703,2.21600008010864,120.02042388916,12221.91015625
2023-04-03 00:00:00,1.08033359050751,184.539993286133,2.09699988365173,125.937271118164,12189.4501953125
2023-04-04 00:00:00,1.09122657775879,187.979995727539,2.10599994659424,123.039978027344,12126.330078125
2023-04-05 00:00:00,1.09601056575775,187.830001831055,2.15499997138977,124.225219726563,11996.8603515625
2023-04-06 00:00:00,1.09033417701721,186.490005493164,2.01099991798401,122.475570678711,12087.9599609375
2023-04-07 00:00:00,1.09201300144196,,,,
2023-04-10 00:00:00,1.09135758876801,185.110000610352,2.17199993133545,125.109466552734,12084.3603515625
2023-04-11 00:00:00,1.08693289756775,186.279998779297,2.18600010871887,126.840286254883,12031.8798828125
2023-04-12 00:00:00,1.09175074100494,187.190002441406,2.09299993515015,125.805549621582,11929.33984375
2023-04-13 00:00:00,1.09998905658722,189.720001220703,2.00699996948242,126.558067321777,12166.26953125
2023-04-14 00:00:00,1.10546100139618,186.360000610352,2.11400008201599,126.445213317871,12123.4697265625
2023-04-17 00:00:00,1.09865963459015,185.529998779297,2.27500009536743,124.178184509277,12157.7197265625
2023-04-18 00:00:00,1.09253799915314,186.25,2.3659999370575,123.7548828125,12153.41015625
2023-04-19 00:00:00,1.09753823280335,185.360000610352,2.22199988365173,122.36270904541,12157.23046875
2023-04-20 00:00:00,1.0952183008194,186.089996337891,2.24900007247925,120.424911499023,12059.5595703125
2023-04-21 00:00:00,1.09709274768829,184.25,2.23300004005432,119.380767822266,12072.4599609375
2023-04-24 00:00:00,1.0992271900177,184.809997558594,2.27300000190735,121.572547912598,12037.2001953125
2023-04-25 00:00:00,1.10594999790192,185.75,2.30699992179871,117.602882385254,11799.16015625
2023-04-26 00:00:00,1.09783947467804,184.740005493164,2.11700010299683,115.552223205566,11854.349609375
2023-04-27 00:00:00,1.10472822189331,184.75,2.35500001907349,116.445869445801,12142.240234375
2023-04-28 00:00:00,1.10320484638214,184.800003051758,2.41000008583069,119.568901062012,12226.580078125
2023-05-01 00:00:00,1.10109114646912,183.970001220703,2.31800007820129,118.73169708252,12212.599609375
2023-05-02 00:00:00,1.09692418575287,187.520004272461,2.21399998664856,113.256988525391,12080.509765625
2023-05-03 00:00:00,1.10109114646912,189.110000610352,2.17000007629395,111.046417236328,12025.330078125
2023-05-04 00:00:00,1.1068925857544,190.440002441406,2.1010000705719,109.381416320801,11966.400390625
2023-05-05 00:00:00,1.10229277610779,187.460006713867,2.13700008392334,113.191131591797,12235.41015625
2023-05-08 00:00:00,1.10186767578125,187.690002441406,2.23799991607666,113.501564025879,12256.919921875
2023-05-09 00:00:00,1.09961402416229,189.020004272461,2.26699995994568,112.880706787109,12179.5498046875
2023-05-10 00:00:00,1.09646713733673,188.75,2.19099998474121,112.231643676758,12306.4404296875
2023-05-11 00:00:00,1.09840619564056,187.130004882813,2.19000005722046,110.924110412598,12328.509765625
2023-05-12 00:00:00,1.09121453762054,186.809997558594,2.26600003242493,111.958854675293,12284.740234375
2023-05-15 00:00:00,1.08526968955994,187.210006713867,2.375,114.075370788574,12365.2099609375
2023-05-16 00:00:00,1.08737015724182,184.869995117188,2.37599992752075,110.82063293457,12343.0498046875
2023-05-17 00:00:00,1.08656680583954,184.229995727539,2.36500000953674,113.247566223145,12500.5703125
2023-05-18 00:00:00,1.08383464813232,181.839996337891,2.5920000076294,115.523994445801,12688.83984375
2023-05-19 00:00:00,1.07753968238831,183.639999389648,2.58500003814697,115.740356445313,12657.900390625
2023-05-22 00:00:00,1.08227455615997,183.210006713867,2.40000009536743,117.753387451172,12720.7802734375
2023-05-23 00:00:00,1.08110451698303,183.429992675781,2.32100009918213,118.054405212402,12560.25
2023-05-24 00:00:00,1.07697117328644,181.949996948242,2.39800000190735,118.675262451172,12484.16015625
2023-05-25 00:00:00,1.0757315158844,180.199996948242,2.30699992179871,115.476974487305,12698.08984375
2023-05-26 00:00:00,1.0724436044693,180.919998168945,2.18099999427795,115.081878662109,12975.6904296875
2023-05-29 00:00:00,1.072305560112,,,,
2023-05-30 00:00:00,1.07076692581177,182.039993286133,2.32699990272522,112.805458068848,13017.4296875
2023-05-31 00:00:00,1.07330691814423,182.320007324219,2.26600003242493,111.084030151367,12935.2900390625
2023-06-01 00:00:00,1.06951868534088,183.759994506836,2.15799999237061,111.911819458008,13100.98046875
2023-06-02 00:00:00,1.07607877254486,181.050003051758,2.17199993133545,116.511703491211,13240.76953125
2023-06-05 00:00:00,1.06986200809479,182.139999389648,2.24499988555908,114.884346008301,13229.4296875
2023-06-06 00:00:00,1.07117986679077,182.339996337891,2.26200008392334,117.113746643066,13276.419921875
2023-06-07 00:00:00,1.0698047876358,180.149993896484,2.3289999961853,121.422012329102,13104.900390625
2023-06-08 00:00:00,1.07074403762817,182.529998779297,2.35199999809265,120.791770935059,13238.51953125
2023-06-09 00:00:00,1.07827174663544,182.039993286133,2.25399994850159,119.738220214844,13259.1396484375
2023-06-12 00:00:00,1.07509541511536,181.880004882813,2.26600003242493,117.734588623047,13461.919921875
2023-06-13 00:00:00,1.07629883289337,180.539993286133,2.33999991416931,118.957466125488,13573.3203125
2023-06-14 00:00:00,1.07893490791321,180.639999389648,2.3420000076294,117.301864624023,13626.48046875
2023-06-15 00:00:00,1.08430469036102,181.910003662109,2.53299999237061,119.644157409668,13782.8203125
2023-06-16 00:00:00,1.09459483623505,181.630004882813,2.63199996948242,120.161521911621,13689.5703125
2023-06-19 00:00:00,1.09421157836914,,,,
2023-06-20 00:00:00,1.09243047237396,179.75,2.49200010299683,117.247146606445,13667.2900390625
2023-06-21 00:00:00,1.09203684329987,179.490005493164,2.59699988365173,118.440162658691,13502.2001953125
2023-06-22 00:00:00,1.09926354885101,177.710006713867,2.60800004005432,116.196151733398,13630.6103515625
2023-06-23 00:00:00,1.09589040279388,178.199996948242,2.72900009155273,115.211441040039,13492.51953125
2023-06-26 00:00:00,1.09066712856293,178.509994506836,2.79099988937378,116.991508483887,13335.7802734375
2023-06-27 00:00:00,1.09104800224304,177.690002441406,2.76300001144409,117.625885009766,13555.669921875
